,0,1,2
0,CREDITO,1119-1608-1495-1446,ACTIVA
1,CREDITO,1112-1835-1835-1384,ACTIVA
2,CREDITO,1115-1596-1141-1164,ACTIVA
3,CREDITO,1116-1769-1124-1477,ACTIVA
4,CREDITO,1117-1994-1311-1317,ACTIVA
5,CREDITO,1111-1744-1450-1751,ACTIVA
6,CREDITO,1113-1679-1236-1240,ACTIVA
7,CREDITO,1117-1718-1532-1513,ACTIVA
8,CREDITO,1118-1702-1524-1447,ACTIVA
9,CREDITO,1119-1869-1963-1128,ACTIVA
10,CREDITO,1112-1633-1897-1755,ACTIVA
11,CREDITO,1119-1644-1489-1325,ACTIVA
12,CREDITO,1113-1332-1607-1184,ACTIVA
13,CREDITO,1113-1866-1868-1478,ACTIVA
14,CREDITO,1117-1910-1961-1680,ACTIVA
15,CREDITO,1117-1694-1431-1192,ACTIVA
16,CREDITO,1117-1583-1182-1331,ACTIVA
17,CREDITO,1113-1648-1615-1196,ACTIVA
18,CREDITO,1118-1727-1490-1643,ACTIVA
19,CREDITO,1111-1164-1176-1665,ACTIVA
20,CREDITO,1117-1684-1589-1210,ACTIVA
21,CREDITO,1111-1208-1732-1742,ACTIVA
22,CREDITO,1116-1480-1816-1267,ACTIVA
23,CREDITO,1113-1919-1637-1719,ACTIVA
24,CREDITO,1119-1396-1224-1481,ACTIVA
25,CREDITO,1114-1230-1540-1594,ACTIVA
26,CREDITO,1116-1165-1574-1246,ACTIVA
27,CREDITO,1114-1413-1661-1954,ACTIVA
28,CREDITO,1117-1935-1448-1697,ACTIVA
29,CREDITO,1113-1285-1994-1256,ACTIVA
30,CREDITO,1117-1875-1551-1831,ACTIVA
31,CREDITO,1111-1326-1179-1396,ACTIVA
32,CREDITO,1113-1268-1872-1609,ACTIVA
33,CREDITO,1115-1561-1358-1533,ACTIVA
34,CREDITO,1114-1426-1667-1584,ACTIVA
35,CREDITO,1111-1152-1966-1749,ACTIVA
36,CREDITO,1118-1863-1539-1118,ACTIVA
37,CREDITO,1116-1947-1169-1970,ACTIVA
38,CREDITO,1117-1543-1227-1199,ACTIVA
39,CREDITO,1114-1309-1553-1138,ACTIVA
40,CREDITO,1116-1470-1184-1617,ACTIVA
41,CREDITO,1118-1672-1726-1614,ACTIVA
42,CREDITO,1115-1140-1123-1473,ACTIVA
43,CREDITO,1112-1349-1408-1694,ACTIVA
44,CREDITO,1111-1338-1347-1910,ACTIVA
45,CREDITO,1117-1281-1274-1295,ACTIVA
46,CREDITO,1119-1705-1896-1337,ACTIVA
47,CREDITO,1116-1585-1641-1218,ACTIVA
48,CREDITO,1113-1223-1438-1638,ACTIVA
49,CREDITO,1115-1455-1886-1684,ACTIVA
50,CREDITO,1117-1394-1967-1806,ACTIVA
51,CREDITO,1113-1454-1561-1948,ACTIVA
52,CREDITO,1115-1203-1814-1747,ACTIVA
53,CREDITO,1114-1112-1395-1445,ACTIVA
54,CREDITO,1114-1176-1642-1515,ACTIVA
55,CREDITO,1119-1780-1766-1599,ACTIVA
56,CREDITO,1114-1562-1655-1309,ACTIVA
57,CREDITO,1115-1419-1466-1819,ACTIVA
58,CREDITO,1112-1789-1268-1332,ACTIVA
59,CREDITO,1117-1195-1649-1835,ACTIVA
60,CREDITO,1119-1161-1650-1223,ACTIVA
61,CREDITO,1117-1638-1201-1183,ACTIVA
62,CREDITO,1119-1392-1805-1833,ACTIVA
63,CREDITO,1112-1553-1845-1410,ACTIVA
64,CREDITO,1117-1633-1984-1388,ACTIVA
65,CREDITO,1111-1959-1709-1832,ACTIVA
66,CREDITO,1114-1424-1814-1281,ACTIVA
67,CREDITO,1119-1801-1670-1218,ACTIVA
68,CREDITO,1111-1317-1550-1610,ACTIVA
69,CREDITO,1116-1923-1611-1407,ACTIVA
70,CREDITO,1114-1995-1582-1749,ACTIVA
71,CREDITO,1118-1671-1666-1857,ACTIVA
72,CREDITO,1114-1470-1280-1977,ACTIVA
73,CREDITO,1111-1344-1799-1283,ACTIVA
74,CREDITO,1119-1123-1971-1251,ACTIVA
75,CREDITO,1115-1910-1381-1565,ACTIVA
76,CREDITO,1111-1872-1757-1682,ACTIVA
77,CREDITO,1116-1272-1264-1563,ACTIVA
78,CREDITO,1118-1684-1128-1295,ACTIVA
79,CREDITO,1119-1548-1194-1830,ACTIVA
80,CREDITO,1113-1984-1875-1183,ACTIVA
81,CREDITO,1112-1551-1368-1741,ACTIVA
82,CREDITO,1111-1949-1506-1806,ACTIVA
83,CREDITO,1114-1981-1941-1418,ACTIVA
84,CREDITO,1117-1591-1246-1229,ACTIVA
85,CREDITO,1118-1556-1247-1271,ACTIVA
86,CREDITO,1119-1990-1906-1143,ACTIVA
87,CREDITO,1117-1775-1424-1564,ACTIVA
88,CREDITO,1117-1967-1687-1445,ACTIVA
89,CREDITO,1112-1609-1862-1369,ACTIVA
90,CREDITO,1114-1931-1185-1293,ACTIVA
91,CREDITO,1112-1342-1784-1231,ACTIVA
92,CREDITO,1119-1957-1628-1212,ACTIVA
93,CREDITO,1115-1564-1677-1128,ACTIVA
94,CREDITO,1118-1588-1475-1380,ACTIVA
95,CREDITO,1117-1985-1419-1628,ACTIVA
96,CREDITO,1113-1300-1965-1419,ACTIVA
97,CREDITO,1113-1191-1411-1919,ACTIVA
98,CREDITO,1111-1354-1312-1913,ACTIVA
99,CREDITO,1117-1795-1506-1534,ACTIVA
100,CREDITO,1117-1756-1574-1375,ACTIVA
101,CREDITO,1115-1194-1151-1152,ACTIVA
102,CREDITO,1117-1239-1453-1942,ACTIVA
103,CREDITO,1117-1272-1333-1760,ACTIVA
104,CREDITO,1114-1383-1214-1124,ACTIVA
105,CREDITO,1116-1304-1231-1843,ACTIVA
106,CREDITO,1114-1792-1468-1999,ACTIVA
107,CREDITO,1113-1582-1883-1378,ACTIVA
108,CREDITO,1113-1685-1871-1981,ACTIVA
109,CREDITO,1113-1318-1322-1913,ACTIVA
110,CREDITO,1116-1918-1161-1809,ACTIVA
111,CREDITO,1116-1768-1137-1855,ACTIVA
112,CREDITO,1111-1762-1980-1319,ACTIVA
113,CREDITO,1114-1322-1536-1685,ACTIVA
114,CREDITO,1112-1158-1221-1135,ACTIVA
115,CREDITO,1115-1822-1870-1346,ACTIVA
116,CREDITO,1113-1310-1660-1764,ACTIVA
117,CREDITO,1118-1252-1809-1240,ACTIVA
118,CREDITO,1117-1996-1986-1371,ACTIVA
119,CREDITO,1118-1888-1170-1912,ACTIVA
120,CREDITO,1116-1858-1424-1367,ACTIVA
121,CREDITO,1114-1859-1172-1994,ACTIVA
122,CREDITO,1119-1977-1422-1606,ACTIVA
123,CREDITO,1118-1658-1416-1371,ACTIVA
124,CREDITO,1111-1924-1664-1255,ACTIVA
125,CREDITO,1111-1787-1843-1680,ACTIVA
126,CREDITO,1111-1441-1310-1641,ACTIVA
127,CREDITO,1113-1125-1501-1246,ACTIVA
128,CREDITO,1112-1221-1629-1244,ACTIVA
129,CREDITO,1118-1463-1334-1667,ACTIVA
130,CREDITO,1112-1253-1653-1633,ACTIVA
131,CREDITO,1111-1878-1589-1515,ACTIVA
132,CREDITO,1116-1825-1403-1498,ACTIVA
133,CREDITO,1114-1537-1122-1533,ACTIVA
134,CREDITO,1113-1651-1741-1798,ACTIVA
135,CREDITO,1119-1355-1301-1921,ACTIVA
136,CREDITO,1117-1135-1996-1547,ACTIVA
137,CREDITO,1112-1316-1779-1872,ACTIVA
138,CREDITO,1119-1296-1738-1639,ACTIVA
139,CREDITO,1118-1480-1806-1620,ACTIVA
140,CREDITO,1113-1292-1246-1539,ACTIVA
141,CREDITO,1115-1491-1949-1353,ACTIVA
142,CREDITO,1118-1706-1888-1722,ACTIVA
143,CREDITO,1118-1798-1760-1691,ACTIVA
144,CREDITO,1111-1447-1931-1669,ACTIVA
145,CREDITO,1117-1322-1545-1877,ACTIVA
146,CREDITO,1111-1210-1639-1201,ACTIVA
147,CREDITO,1118-1873-1611-1497,ACTIVA
148,CREDITO,1117-1302-1346-1376,ACTIVA
149,CREDITO,1116-1193-1739-1298,ACTIVA
150,CREDITO,1114-1450-1905-1368,ACTIVA
151,CREDITO,1111-1979-1457-1939,ACTIVA
152,CREDITO,1111-1115-1825-1732,ACTIVA
